leaf_id,leaf_label_fr,mother_id(depth=1),mother_label_fr
tm-eke6sdfq,houe,tm-9xdig6kt,outils et instruments divers
tm-ekee45vo,saint Marc,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ekfz4z5u,danse,tm-n4nxt6at,activités sociales et festives
tm-ekj5fmyx,règle monastique,tm-qaccoaqf,sacrements et rituels
tm-ekky472z,"Elqana, ses deux femmes et ses enfants",tm-dferfdbu,Bible
tm-ekpqydaz,paille,tm-dgunamb6,végétaux
tm-ekvwetkc,oiseaux adossés,tm-4cuzvu8k,"homme, animal, nature"
tm-ekxitbwn,Pergame,tm-codyk7ew,lieux
tm-elamhwca,Christ triomphant du lion et du dragon,tm-dferfdbu,Bible
tm-elbvptju,Christ au jardin des oliviers,tm-dferfdbu,Bible
tm-elclttqx,Christ ressuscitant la fille de Jaïre,tm-dferfdbu,Bible
tm-eljdnkb8,ange de Pergame,tm-dferfdbu,Bible
tm-eln9yxbm,fossoyeur,tm-kdmndh48,catégories sociales et peuples
tm-elpm66mg,Alcuin,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-eltb2pgh,lapidation,tm-twr3g7gr,peines corporelles et chatiments
tm-elwssuev,grias,tm-dgunamb6,végétaux
tm-em5c43p2,Égisthe,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-em9zurfv,mariage de Tobie et Sarra,tm-dferfdbu,Bible
tm-emeduxnn,catapulte,tm-smvsgy3q,armes
tm-emjujykg,onction,tm-qaccoaqf,sacrements et rituels
tm-emntsvyu,témoin de l'Apocalypse,tm-ka9s5rfg,personnages du Nouveau Testament
tm-emnu5exp,génuflexion,tm-pxcro3sy,attitudes religieuses
tm-emtachgn,sainte Eustochie,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-emwshtbq,dé,tm-cbnhsoso,jeux
tm-en7zt9aq,saint Maur de Glanfeuil,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-enappawz,Ruben,tm-8dvxtncr,personnages de l'Ancien Testament
tm-enmtajew,pallium,tm-ukd2sjju,objets liturgiques et funéraires
tm-enne2kaq,saint Savin et saint Cyprien comparaissant devant Ladicius,tm-yl47emxq,saints et saintes
tm-eo7kucrb,conspiration des Juifs contre le Christ,tm-dferfdbu,Bible
tm-eoddgais,boîte,tm-xhaodmx4,récipients et contenants
tm-eootxnmr,saint Anub,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ep4eggul,tuyau,tm-9xdig6kt,outils et instruments divers
tm-epassppe,personnage fantastique,tm-pqk44ebu,personnages
tm-epgsewhv,pierre d'éponge,tm-voqsjov6,substances naturelles
tm-epnlbewg,Otton IV de Brunswick,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-eppjfp5g,paiement,tm-akjcakin,"dons, échanges et mesures"
tm-eprjyt9w,loutre,tm-es22d6su,animaux
tm-epvhtnm6,Briséis,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-epvmizyu,noix vomique,tm-dgunamb6,végétaux
tm-epxjbckb,saint Maximin de Micy,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-eq5unrgk,saint Jean écrivant à l'église de Pergame,tm-dferfdbu,Bible
tm-eq6v6wmz,labourage,tm-kgvsqwxd,activités rurales
tm-eqbry9hs,fou,tm-clb8u2vx,état du corps et de l'être
tm-eqktgvst,Job et ses trois amis,tm-dferfdbu,Bible
tm-eqnskbnq,arbre,tm-dgunamb6,végétaux
tm-eqy4xntw,Balaam et l'ânesse arrêtés par un ange,tm-dferfdbu,Bible
tm-er7b9xjh,écriture,tm-ceentecm,étude et savoir
tm-ercwejew,Charles III le Simple,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-erprxw4q,saint Cyrille de Jérusalem,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-eryqtdxp,Valentinien Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-esczdm2g,Isaïe guérissant Ézéchias,tm-dferfdbu,Bible
tm-esfedvxq,Verus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-eskae6wc,temple antique,tm-dtfhjmhe,éléments d'architecture
tm-esktqtq4,saint Jean abbé,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-esv94uqw,Néhémie apprenant les malheurs des Hébreux,tm-dferfdbu,Bible
tm-esybbkqs,saint Philippe,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-etdur2hw,personnage allongé,tm-pqk44ebu,personnages
tm-ettdtvvj,tisserand,tm-kdmndh48,catégories sociales et peuples
tm-etxumcjf,saint Boniface de Tarse,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-eu3btc9w,ange de Sardes,tm-dferfdbu,Bible
tm-eumhtcyj,incendie,tm-UNK,événéments naturels
tm-evd45j6w,Pharamon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-evxnhdr6,lait,tm-xz4pq72a,corps humain et animal
tm-evxpt8qm,défrichement,tm-kgvsqwxd,activités rurales
tm-evzlan58,heaume,tm-smvsgy3q,armes
tm-ew84lsf2,clou,tm-9xdig6kt,outils et instruments divers
tm-eweb7pnj,animal terrestre stylophore,tm-4cuzvu8k,"homme, animal, nature"
tm-ewgn6jzq,miction,tm-sjsrgabv,vie corporelle
tm-ewqdtcij,acrobate entre deux animaux,tm-pqk44ebu,personnages
tm-ewtkhvz8,meurtre des deux témoins de l'Apocalypse,tm-dferfdbu,Bible
tm-ewtp9vll,sainte Radegonde servant les pauvres à table,tm-yl47emxq,saints et saintes
tm-ewxwkq9d,saint Éloi,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ewz4jaek,fourche,tm-9xdig6kt,outils et instruments divers
tm-ex9hl7ma,animal fantastique couché,tm-4cuzvu8k,"homme, animal, nature"
tm-exaqrgmy,onction de la pierre par Jacob,tm-dferfdbu,Bible
tm-exbe9yfy,Childéric Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-exhwdwhu,passage de la mer Rouge,tm-dferfdbu,Bible
tm-exqwtzeu,saint Jean-Baptiste,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-extc2tya,diables et damnés,tm-dferfdbu,Bible
tm-exvdsjhf,pic,tm-es22d6su,animaux
tm-exwgd4st,ruche,tm-uyvtjqdl,objets liés à l'animal
tm-exybylaf,mariage de Booz et Ruth,tm-dferfdbu,Bible
tm-eybss9mu,poulie,tm-9xdig6kt,outils et instruments divers
tm-eyfxkrzp,compas,tm-8w59dqrj,instruments de mesure
tm-ezdizhcw,Diable,tm-aww2uwsc,personnages divins ou surnaturels
tm-ezfpjomm,saint Sulpice le Bon,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-eznjiuun,plume,tm-voqsjov6,substances naturelles
tm-ezsvrvhv,ronce,tm-dgunamb6,végétaux
tm-f2tjsrfh,tête animale zoophage,tm-4cuzvu8k,"homme, animal, nature"
tm-f333e4ul,constellation-loup,tm-paifj62y,cosmos
tm-f3u2dyva,saint Taurin partant pour les Gaules avec saint Denis,tm-yl47emxq,saints et saintes
tm-f4sqsvcv,Vierge,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-f4yzszsu,Europe,tm-codyk7ew,lieux
tm-f57tu5bi,masse d'arme,tm-smvsgy3q,armes
tm-f5kxzyfh,idôlatre,tm-gie9c6et,clercs et statuts religieux
tm-f5odbnfu,Samson enlevant les portes de Gaza,tm-dferfdbu,Bible
tm-f5ufypbx,saint Pancrace décapité,tm-yl47emxq,saints et saintes
tm-f6engmxf,cyclamen,tm-dgunamb6,végétaux
tm-f6mxc76f,sainte Catherine,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-f6ok5hcj,Alexandre de Hales,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-f7ixh9g3,départ,tm-hmgjebc8,déplacements
tm-f7xajrhj,portier,tm-gie9c6et,clercs et statuts religieux
tm-f84sfkpa,tricéphale (animal),tm-es22d6su,animaux
tm-f8of5q4f,immortelle staechade,tm-dgunamb6,végétaux
tm-f98ijsoq,personnage sifflant,tm-pqk44ebu,personnages
tm-f9r4mc79,sauge,tm-dgunamb6,végétaux
tm-f9vulfer,lion stylophore,tm-4cuzvu8k,"homme, animal, nature"
tm-f9yzdj4l,sarriette,tm-dgunamb6,végétaux
tm-fa2rsnuh,Marino Sanudo,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-facqrre5,butor,tm-es22d6su,animaux
tm-fagvkhhb,gourmandise,tm-mxk5b5af,vertus et vices (thèmes)
tm-famakfyh,saint Zénon,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-fap2uw3x,harnachement,tm-uyvtjqdl,objets liés à l'animal
tm-fapu4eye,personnage aux mains jointes,tm-pqk44ebu,personnages
tm-fapyccec,bétoine,tm-dgunamb6,végétaux
tm-fbajnnhp,crucifix,tm-njgn49nx,images
tm-fbpmej54,maiestas domini,tm-dferfdbu,Bible
tm-fc3hewga,saint Julien l'hospitalier,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-fc6zyvtw,Judith décapitant Holopherne,tm-dferfdbu,Bible
tm-fcdsbjnr,couronne végétale,tm-e37knvgu,insignes
tm-fceuoppv,bois coupé,tm-dgunamb6,végétaux
tm-fdd3nzsv,anacarde,tm-dgunamb6,végétaux
tm-fdf2svtk,Job éprouvé par sa femme,tm-dferfdbu,Bible
tm-fdjbbyqw,Judith,tm-8dvxtncr,personnages de l'Ancien Testament
tm-fdp2qovb,lion arrière-train dressé,tm-4cuzvu8k,"homme, animal, nature"
tm-fduug2xs,saint Bernard,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-fduvdddt,fer,tm-voqsjov6,substances naturelles
tm-fdvxvhlt,animaux fantastiques en file,tm-4cuzvu8k,"homme, animal, nature"
tm-fearfpnc,reproches de saint Jean-Baptiste à Hérode Antipas,tm-dferfdbu,Bible
tm-feckmfoe,défaite de la Bête de l'Apocalypse,tm-dferfdbu,Bible
tm-fedz9qwr,férule,tm-dgunamb6,végétaux
tm-fehyzzhe,cerf,tm-es22d6su,animaux
tm-fekdksbq,chute des anges,tm-dferfdbu,Bible
tm-femm8zt9,Ézéchiel pesant ses poils et ses cheveux,tm-dferfdbu,Bible
tm-femqgmrh,char,tm-qhsmnjeu,moyens de transport
tm-fepd7eeg,naissance d'Isaac,tm-dferfdbu,Bible
tm-feygm5h3,preuve,tm-qmpqymzm,justice (thèmes)
tm-fezyf5bu,Dieu confiant sa mission à saint Gabriel,tm-dferfdbu,Bible
tm-ff3bvate,noyade de Pharaon,tm-dferfdbu,Bible
tm-ff6zpaxt,saint Fortunat écrivant le prologue de l'histoire de sainte Radegonde,tm-yl47emxq,saints et saintes
tm-ff8dyvd5,Ochozias,tm-8dvxtncr,personnages de l'Ancien Testament
tm-ffdfo6ff,saint Barnabé,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ffmc4rvj,planète,tm-paifj62y,cosmos
tm-ffnkhaa4,fusain,tm-dgunamb6,végétaux
tm-fgzucmqf,renoncement,tm-pxcro3sy,attitudes religieuses
tm-fhdoxok8,centaure,tm-es22d6su,animaux
tm-fhmxnpgh,sainte Ursule,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-fhnmgtz5,Geoffroy de Monmouth,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-fhtxmejy,transport de l'Arche d'Alliance à Jérusalem,tm-dferfdbu,Bible
tm-fhwrtvqb,lion ailé,tm-es22d6su,animaux
tm-fhygwvhh,communion,tm-qaccoaqf,sacrements et rituels
tm-fi5s3c73,Boniface VIII,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-fimjfcau,Mars (personnage),tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-finpesrq,Jacob et l'ange combattant,tm-dferfdbu,Bible
tm-fj23v7mu,Saül (personnage de l'Ancien Testament),tm-8dvxtncr,personnages de l'Ancien Testament
tm-fj3jrlq5,Arius,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-fjaxcxkq,sein d'Abraham,tm-codyk7ew,lieux
tm-fjd4zcsu,lynx,tm-es22d6su,animaux
tm-fjg9cars,acacia,tm-dgunamb6,végétaux
tm-fjs5dpnz,naissance de la Vierge,tm-dferfdbu,Bible
tm-fkc76wdl,Démétrios,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-fkhkapi3,saint Pierre prêchant,tm-yl47emxq,saints et saintes
tm-fkjmdoj5,Isaïe,tm-8dvxtncr,personnages de l'Ancien Testament
tm-fksstiny,vieillard de l'Apocalypse,tm-ka9s5rfg,personnages du Nouveau Testament
tm-fku9bvtt,fouet,tm-smvsgy3q,armes
tm-fkw9ztpa,tarentule,tm-es22d6su,animaux
tm-fkwpwu3x,Ménélas,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-flj6xnra,calebasse,tm-dgunamb6,végétaux
tm-fmbjaevc,Mikal se moquant de David,tm-dferfdbu,Bible
tm-fmc56drs,Jason,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-fmkvqnvh,verge du pasteur,tm-dgunamb6,végétaux
tm-fmxv6ldf,richesse,tm-akjcakin,"dons, échanges et mesures"
tm-fmytavcm,phylactère,tm-u3gxy5k2,écrits
tm-fnc5aoyb,patience,tm-mxk5b5af,vertus et vices (thèmes)
tm-fndjwgzx,Amanieu d'Albret,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-fnhua3hp,oiseau mordant du feuillage,tm-4cuzvu8k,"homme, animal, nature"
tm-fnqtksya,planète Jupiter,tm-paifj62y,cosmos
tm-fnr5ebmp,Hérodiade,tm-ka9s5rfg,personnages du Nouveau Testament
tm-fnttxf59,rhétorique,tm-ceentecm,étude et savoir
tm-fnxmqtwv,sainte Radegonde prosternée à côté du lit conjugal,tm-yl47emxq,saints et saintes
tm-fnxqqjap,cynocéphale,tm-xd3qz4bt,personnages fantastiques et monstres
tm-folkefb3,moineau,tm-es22d6su,animaux
tm-forapbhz,arche d'alliance,tm-ukd2sjju,objets liturgiques et funéraires
tm-fp69cpx6,saint Cyrille,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-fpdeuj8w,roseau,tm-dgunamb6,végétaux
tm-fpgb8wit,saint André,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-fpgmj3zt,Salomé portant la tête de saint Jean-Baptiste,tm-dferfdbu,Bible
tm-fpmjpxku,Jacob,tm-8dvxtncr,personnages de l'Ancien Testament
tm-fpndxwgm,louve,tm-es22d6su,animaux
tm-fptqa7ub,couture,tm-yvy9sjme,activités artisanales
tm-fq5vdxv6,buglosse,tm-dgunamb6,végétaux
tm-fqasdntn,Jupiter,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-fqcixgzk,défécation,tm-sjsrgabv,vie corporelle
tm-fqdxnzur,incinération,tm-nrthhnsw,naissance et mort
tm-fqpi4x5k,Argus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-fqsmj9hi,Rome,tm-codyk7ew,lieux
tm-fr9zzh6y,mariage d'Adam et Ève,tm-dferfdbu,Bible
tm-frdvrduw,Christ comparaissant devant Hérode Antipas,tm-dferfdbu,Bible
tm-fre5upqr,Uzza touchant l'Arche d'Alliance et frappé de mort,tm-dferfdbu,Bible
tm-frhbvqvu,coton,tm-dgunamb6,végétaux
tm-frik9sty,sainte Agathe,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-frlbuzh7,calendrier,tm-k7prxdpw,temps
tm-frlr9mtd,passule,tm-dgunamb6,végétaux
tm-frnugdf2,cloche,tm-adjk7xgi,instruments de musique
tm-frqmrgrw,Éros,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-frszntoo,Pentecôte,tm-dferfdbu,Bible
tm-fs9nn4kw,noix,tm-dgunamb6,végétaux
tm-fseysrpg,saint Gaudens,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-fsgbkpce,janvier,tm-k7prxdpw,temps
tm-fsjjuwkx,pressage,tm-kgvsqwxd,activités rurales
tm-fskhypr9,saint Sylvestre Ier,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-fsnskbgl,idolâtrie,tm-pxcro3sy,attitudes religieuses
tm-ft4aandv,jarre,tm-xhaodmx4,récipients et contenants
tm-fth3tbyr,hippocampe,tm-es22d6su,animaux
tm-ftznppi9,crucifixion du Christ,tm-dferfdbu,Bible
tm-fucpr4e8,songe de Daniel : les quatre animaux,tm-dferfdbu,Bible
tm-fuffwksh,Abigayil intercédant auprès de David,tm-dferfdbu,Bible
tm-fuqxzis5,vision d'Ézéchiel : dieu et les quatre vivants,tm-dferfdbu,Bible
tm-fuzhdjgg,prophétie de Balaam,tm-dferfdbu,Bible
tm-fuzmwz6g,femme de l'Apocalypse recevant des ailes pour fuir le dragon,tm-dferfdbu,Bible
tm-fvdytdct,trônes,tm-aww2uwsc,personnages divins ou surnaturels
tm-fvetk3ns,annonce à Eutitia,tm-yl47emxq,saints et saintes
tm-fvr3scal,Constance II,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-fvvvzy6y,cor,tm-adjk7xgi,instruments de musique
tm-fw3htmg4,chapelet,tm-ukd2sjju,objets liturgiques et funéraires
tm-fw5aa9bo,persicaire,tm-dgunamb6,végétaux
tm-fwavacqc,extrême-onction,tm-qaccoaqf,sacrements et rituels
tm-fwefiazw,Lamek,tm-8dvxtncr,personnages de l'Ancien Testament
tm-fwmpes5x,saint Savin supplicié par la roue,tm-yl47emxq,saints et saintes
tm-fwmwiymk,prophétie de Joël,tm-dferfdbu,Bible
tm-fwnp2ekv,Merlin,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-fwrnui8f,pain,tm-b9hasrrk,aliments
tm-fwwajboo,vocation de saint Jacques et saint Jean,tm-dferfdbu,Bible
tm-fwwnetvr,saint Quentin comparaissant devant Rictiovar,tm-yl47emxq,saints et saintes
tm-fx9quzna,Vierge intercédant auprès du christ,tm-dferfdbu,Bible
tm-fxdqp5xu,Christ guérissant un lépreux,tm-dferfdbu,Bible
tm-fxr7ghmw,coucou,tm-es22d6su,animaux
tm-fxtku2cf,bêchage,tm-kgvsqwxd,activités rurales
tm-fyaprf8g,chanoine,tm-gie9c6et,clercs et statuts religieux
tm-fyf3ctpz,narcisse,tm-dgunamb6,végétaux
tm-fyjt6nwo,dragon combattant,tm-4cuzvu8k,"homme, animal, nature"
tm-fyvg2kbv,prisonnier,tm-kdmndh48,catégories sociales et peuples
tm-fywh9vu9,Gédéon et la sélection des soldats,tm-dferfdbu,Bible
tm-fyww27ay,Christ portant la croix,tm-dferfdbu,Bible
tm-fyyhdcym,éléphants affrontés,tm-4cuzvu8k,"homme, animal, nature"
tm-fz2pswmg,arc-en-ciel,tm-nvexrnma,éléments naturels et intempéries
tm-fzi4upvh,marmotte,tm-es22d6su,animaux
tm-fzijdknk,saint Julien du Mans debout,tm-yl47emxq,saints et saintes
tm-fzjufq6d,chaîne,tm-9xdig6kt,outils et instruments divers
tm-fzl7cqgs,chatte,tm-es22d6su,animaux
tm-fzrqzfmb,Calchas,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-fzwqvyfu,saint Zacharie,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-fzxsdn4x,sainte Élisabeth de Hongrie,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-g26gbum3,personnage combattant un dragon,tm-pqk44ebu,personnages
tm-g2bjq3bq,opopanax,tm-dgunamb6,végétaux
tm-g2yn6cca,silure,tm-es22d6su,animaux
tm-g3ij59zn,ogre,tm-xd3qz4bt,personnages fantastiques et monstres
tm-g3knrtee,décan III,tm-paifj62y,cosmos
tm-g3shdfgs,église (architecture),tm-dtfhjmhe,éléments d'architecture
tm-g3xkkpxp,Éphraïm,tm-8dvxtncr,personnages de l'Ancien Testament
tm-g3ykmnym,Boccace,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-g4cup98t,ours,tm-es22d6su,animaux
tm-g4f6amwc,négligence,tm-mxk5b5af,vertus et vices (thèmes)
tm-g4jaeoyj,Belzebuth,tm-dferfdbu,Bible
tm-g4k22jdq,Dieu-main,tm-aww2uwsc,personnages divins ou surnaturels
tm-g4qqthqd,Samuel et les anciens d'Israël,tm-dferfdbu,Bible
tm-g5fnnh74,Dèce,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-g5gvbupi,Lévi,tm-8dvxtncr,personnages de l'Ancien Testament
tm-g5iqdaq3,Céphée,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-g6k9sgvc,saint Longin,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-g6weelfz,saint Hippolyte,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-g7bmu4fa,chasteté,tm-mxk5b5af,vertus et vices (thèmes)
tm-g7ij38tw,safran,tm-dgunamb6,végétaux
tm-g7kgvqwx,retour de l'Arche d'Alliance volée par les Philistins,tm-dferfdbu,Bible
tm-g7wt7dym,hématite (substances naturelles),tm-voqsjov6,substances naturelles
tm-g7xfnwwa,sainte Valérie remettant sa tête à saint Martial,tm-yl47emxq,saints et saintes
tm-g8iusoxv,verse,tm-l4c6ncu5,relations entre personnage et objet
tm-g8wvpu7k,taupe,tm-es22d6su,animaux
tm-g9vbnvo2,charrue,tm-9xdig6kt,outils et instruments divers
tm-gadjxbqu,Christ guérissant un paralytique,tm-dferfdbu,Bible
tm-gajeezap,main de Dieu,tm-dferfdbu,Bible
tm-garwvktz,trompette,tm-adjk7xgi,instruments de musique
tm-gaweteuh,berce branc-ursine,tm-dgunamb6,végétaux
tm-gaxz7ynj,hirondelle,tm-es22d6su,animaux
tm-gb2cic7i,deuxième trompette de l'Apocalypse : mer en feu,tm-dferfdbu,Bible
tm-gb4avtpv,vocation des apôtres,tm-dferfdbu,Bible
tm-gb9xzs44,musique,tm-n4nxt6at,activités sociales et festives
tm-gbgquwvr,balauste,tm-dgunamb6,végétaux
tm-gbmk8ara,outil,tm-9xdig6kt,outils et instruments divers
tm-gbucvvq7,couteau,tm-hnxe45cj,objets domestiques
tm-gbupbhko,Jacob conduisant ses fils en Égypte,tm-dferfdbu,Bible
tm-gc3vo3tj,saint Aventin exhumé par un taureau,tm-yl47emxq,saints et saintes
tm-gcakpaaf,vigne sauvage,tm-dgunamb6,végétaux
tm-gcibqhsc,saint Barthélemy,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-gcsmygkq,saint Benoît,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-gcswvleg,matricaire-camomille,tm-dgunamb6,végétaux
tm-gcwwk9ie,oiseau bicéphale,tm-4cuzvu8k,"homme, animal, nature"
tm-gcyrklfg,Richard Cœur de Lion,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-gd46p3yu,Andérédus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-gdbynvqw,berger,tm-kdmndh48,catégories sociales et peuples
tm-gdcm6ykd,carvi,tm-dgunamb6,végétaux
tm-gddcogtv,folie,tm-gtia7dmq,soins du corps et maladies
tm-gdeeuupr,sainte Basilisse,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-gdf4wnzr,saint Éloi et le miracle du cheval ferré,tm-yl47emxq,saints et saintes
tm-gdn6q9dw,Jacob et la tunique ensanglantée de Joseph,tm-dferfdbu,Bible
tm-gdozkjhr,saint Vincent sur le gril,tm-yl47emxq,saints et saintes
tm-gdpcuozn,entrée dans l'Arche de Noé,tm-dferfdbu,Bible
tm-ge7kvbsg,saint Jérôme,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-gecpg7rl,jusquiame,tm-dgunamb6,végétaux
tm-geguxc6x,Hermione,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-gehksbxd,nain,tm-xd3qz4bt,personnages fantastiques et monstres
tm-gek9qpsk,Alaric Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-geqrpyjx,penthasilon,tm-dgunamb6,végétaux
tm-gesbazdo,Antiochus Théos,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-gewqp2qk,clerc debout,tm-pqk44ebu,personnages
tm-gewqqd7f,pistachier,tm-dgunamb6,végétaux
tm-ggastarg,saint Taurin confié à saint Denis par saint Clément,tm-yl47emxq,saints et saintes
tm-ggdpjup7,Antéchrist,tm-ka9s5rfg,personnages du Nouveau Testament
tm-ggnrmwc7,toucher,tm-sjsrgabv,vie corporelle
tm-ggrpeuab,théâtre (activité),tm-n4nxt6at,activités sociales et festives
tm-ggrtv3lm,zodiaque-capricorne,tm-paifj62y,cosmos
tm-ggtqslg5,sixième sceau de l'Apocalypse : anges retenant les vents,tm-dferfdbu,Bible
tm-gguatjr5,bœufs portant la mer d'airain,tm-dferfdbu,Bible
tm-gha7xb8g,saint Savin et saint Cyprien sous arcature,tm-yl47emxq,saints et saintes
tm-ghcdzszp,asperge,tm-dgunamb6,végétaux
tm-ghcjyxkc,ensevelissement,tm-nrthhnsw,naissance et mort
tm-ghdkfcen,Frédéric Ier Barberousse,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ghihzzvb,ville,tm-dtfhjmhe,éléments d'architecture
tm-ghjvafuv,Ésaü vendant son droit d'aînesse à Jacob,tm-dferfdbu,Bible
tm-ghqnmaeg,Manassé,tm-8dvxtncr,personnages de l'Ancien Testament
